,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1460,Steve Wheatcroft,0.48,287.1,1.0,511,63.47,0.207,64.12,51.84,71.53,0.002,-0.65,-0.185,58,2010
1461,Johnson Wagner,0.46,282.4,2.0,100,68.24,0.066,62.59,58.1,71.113,-0.356,0.323,-0.128,74,2010
1462,Charles Warren,0.46,302.5,3.0,776,71.74,-0.411,65.93,54.58,70.917,0.581,0.327,-0.387,55,2010
1463,Billy Mayfair,0.46,284.0,2.0,306,69.68,-1.01,70.29,55.5,71.426,0.053,0.424,0.067,65,2010
1464,Mathias Grönberg,0.44,293.7,1.0,699,66.77,-0.187,64.28,58.36,71.614,0.222,-0.236,-0.085,50,2010
1465,Aron Price,0.44,284.6,3.0,655,70.49,0.017,67.23,58.53,70.856,-0.1,0.291,0.051,62,2010
1466,Steve Flesch,0.41,277.4,1.0,737,62.76,-0.081,66.02,55.04,72.041,-0.386,-0.493,0.309,65,2010
1467,Brian Stuard,0.39,286.9,1.0,433,65.04,0.287,63.09,54.45,71.595,-0.204,-0.77,-0.058,71,2010
1468,Roger Tambellini,0.38,292.0,1.0,805,69.73,-0.775,62.57,54.26,71.969,0.085,-0.235,0.0,62,2010
1469,Nicholas Thompson,0.36,289.2,1.0,342,67.86,-0.886,64.04,49.38,71.815,0.261,0.081,-0.331,77,2010
1470,Chris DiMarco,0.35,279.0,1.0,391,67.39,-0.063,70.13,61.87,70.983,-0.244,0.196,0.163,78,2010
1471,Brett Wetterich,0.31,307.3,1.0,512,68.11,-0.123,57.82,58.71,70.847,0.415,0.106,-0.291,53,2010
1472,Garth Mulroy,0.29,295.6,1.0,180,70.07,-0.584,60.7,53.41,72.0,0.124,0.178,-0.154,42,2010
1473,Skip Kendall,0.28,279.5,1.0,513,62.56,0.336,69.63,57.57,71.64,-0.486,-0.651,-0.031,49,2010
1474,Martin Flores,0.23,300.7,1.0,254,64.79,-0.107,50.15,54.0,71.882,-0.223,-0.553,-0.001,64,2010
1475,Brooks Koepka,12.65,309.0,9.0,10,69.97,0.226,61.83,62.25,69.395,0.468,0.636,0.036,58,2019
1476,Rory McIlroy,9.63,313.5,14.0,13,68.55,0.425,61.82,63.38,69.057,1.195,0.633,0.297,57,2019
1477,Dustin Johnson,8.93,312.0,7.0,2,66.98,0.096,55.57,57.93,69.895,0.703,0.288,0.234,56,2019
1478,Justin Rose,7.75,303.2,7.0,45,64.78,0.504,60.14,62.09,69.825,0.179,0.525,0.036,49,2019
1479,Justin Thomas,7.3,302.2,7.0,6,70.68,-0.186,59.98,61.32,69.466,0.479,0.985,0.352,56,2019
1480,Jon Rahm,6.95,305.6,12.0,1,69.04,0.336,62.5,59.63,69.618,0.692,0.405,0.073,53,2019
1481,Patrick Cantlay,6.82,304.7,9.0,4,67.21,0.386,57.34,66.12,69.306,0.475,0.64,0.356,57,2019
1482,Xander Schauffele,6.32,304.1,6.0,5,68.39,0.244,60.29,62.23,69.834,0.456,0.481,0.211,53,2019
1483,Bryson DeChambeau,6.25,302.5,5.0,7,66.2,0.372,65.02,62.33,70.177,0.421,0.236,-0.016,66,2019
1484,Francesco Molinari,6.13,288.7,3.0,177,63.58,-0.211,66.45,62.99,70.974,0.105,0.04,0.105,42,2019
1485,Tony Finau,5.78,309.5,6.0,9,67.46,-0.103,56.94,62.2,69.955,0.439,0.384,0.048,65,2019
1486,Tommy Fleetwood,5.55,298.7,6.0,37,66.93,0.169,64.02,67.98,69.729,0.545,0.235,0.329,50,2019
1487,Webb Simpson,5.49,288.6,6.0,20,65.81,0.608,66.82,66.88,69.377,-0.007,0.613,0.294,69,2019
1488,Adam Scott,5.48,299.3,9.0,39,68.94,0.348,59.91,59.82,69.693,0.285,0.846,0.351,44,2019
1489,Patrick Reed,5.23,296.8,5.0,19,66.22,0.261,60.1,62.99,70.208,0.145,0.138,0.332,73,2019
1490,Gary Woodland,5.2,308.2,8.0,88,69.05,-0.143,63.41,57.48,70.229,0.472,0.545,0.008,65,2019
1491,Paul Casey,5.12,298.4,7.0,22,70.96,-0.092,67.68,58.67,69.821,0.614,0.706,0.133,55,2019
1492,Rickie Fowler,5.06,303.1,6.0,117,67.76,0.541,60.62,60.77,69.955,0.247,0.158,0.12,63,2019
1493,Matt Kuchar,5.01,289.5,8.0,83,69.38,0.302,67.41,63.04,69.916,0.063,0.591,0.105,66,2019
1494,Louis Oosthuizen,4.12,296.3,5.0,8,66.84,0.169,66.93,60.47,70.259,0.13,0.208,0.27,48,2019
1495,Jason Day,3.97,302.0,6.0,78,69.7,0.356,61.76,59.6,70.212,0.535,-0.083,0.025,47,2019
1496,Marc Leishman,3.89,296.2,7.0,38,67.21,0.302,59.39,64.0,70.434,-0.077,0.472,0.135,57,2019
1497,Bubba Watson,3.79,311.6,3.0,65,66.76,-0.344,58.13,57.35,70.71,0.743,-0.052,-0.067,50,2019
1498,Hideki Matsuyama,3.7,303.0,7.0,18,69.38,0.011,61.28,64.12,69.841,0.381,0.759,0.347,73,2019
1499,Kevin Kisner,3.69,286.4,5.0,35,66.99,0.45,69.39,61.06,70.416,0.149,0.257,-0.186,71,2019
1500,Chez Reavie,3.66,287.0,6.0,163,67.93,0.062,75.72,59.7,70.247,0.254,0.625,-0.117,70,2019
1501,Matt Fitzpatrick,3.63,287.9,2.0,26,63.94,-0.054,66.06,57.1,70.525,0.338,0.409,0.194,37,2019
1502,Henrik Stenson,3.21,282.7,3.0,137,66.11,0.106,72.13,62.3,70.089,-0.293,1.149,0.01,42,2019
1503,Ian Poulter,3.13,291.5,6.0,48,66.86,0.425,63.6,59.83,70.502,-0.078,0.15,0.267,44,2019
1504,Jordan Spieth,3.07,295.2,4.0,15,62.8,0.862,53.12,62.0,70.453,-0.452,-0.198,0.246,66,2019
1505,Billy Horschel,3.05,291.8,4.0,28,67.63,0.522,64.71,61.38,70.644,0.145,0.147,0.014,69,2019
1506,Kevin Na,3.04,289.6,3.0,24,64.44,0.089,64.05,58.85,71.144,-0.282,-0.076,0.355,44,2019
1507,Keegan Bradley,2.98,298.5,3.0,80,68.5,-0.516,66.35,59.14,70.849,0.238,0.567,-0.142,67,2019
1508,Abraham Ancer,2.98,293.3,4.0,12,66.79,-0.065,70.21,61.98,70.58,0.575,0.011,-0.005,71,2019
1509,Brandt Snedeker,2.95,287.2,6.0,148,64.93,0.592,63.25,63.04,70.52,-0.193,0.083,0.48,80,2019
1510,Phil Mickelson,2.94,306.3,2.0,34,64.17,-0.16,50.77,54.26,71.331,-0.307,-0.065,0.094,50,2019
1511,Rafa Cabrera Bello,2.89,289.6,2.0,203,62.99,0.043,64.52,59.16,70.78,0.18,0.089,0.107,48,2019
1512,Sergio Garcia,2.78,302.5,5.0,41,63.26,-0.078,58.82,55.33,70.321,0.35,0.525,-0.051,38,2019
1513,Andrew Putnam,2.76,281.5,3.0,143,65.94,0.7,60.64,59.23,70.644,-0.639,0.414,0.061,56,2019
1514,Tyrrell Hatton,2.72,296.6,3.0,17,66.28,-0.192,62.96,54.55,70.585,0.176,0.218,0.286,42,2019
1515,Cameron Smith,2.66,294.2,3.0,23,63.66,0.157,59.36,60.74,70.814,-0.123,0.004,0.286,53,2019
1516,Jim Furyk,2.54,275.0,3.0,573,69.28,0.113,74.45,64.1,70.09,-0.072,0.741,0.114,57,2019
1517,Byeong Hun An,2.53,307.1,3.0,179,67.75,-0.583,57.98,59.28,70.48,0.351,0.42,0.631,61,2019
1518,C.T. Pan,2.46,285.0,2.0,138,64.16,-0.062,64.77,63.71,70.966,-0.114,0.054,0.18,60,2019
1519,Jason Kokrak,2.34,306.4,5.0,27,68.77,-0.018,62.74,60.67,70.431,0.55,0.745,-0.241,75,2019
1520,Sungjae Im,2.29,295.9,7.0,29,67.61,0.323,65.45,64.53,70.252,0.341,0.075,0.285,100,2019
1521,Danny Willett,2.22,293.8,2.0,151,66.23,-0.13,59.57,58.75,70.828,0.108,0.25,0.154,50,2019
1522,Charles Howell III,2.2,302.8,5.0,175,70.51,0.291,62.83,62.94,70.483,0.262,-0.072,0.328,73,2019
1523,J.B. Holmes,2.15,306.7,2.0,566,65.57,-0.752,56.5,57.5,71.735,0.21,0.079,0.012,48,2019
1524,Lucas Glover,2.09,296.1,7.0,85,68.15,0.164,66.14,64.73,70.083,0.337,0.33,0.145,81,2019
1525,Kyle Stanley,2.06,288.9,1.0,210,67.47,-0.297,69.08,58.65,71.094,0.037,0.309,-0.062,55,2019
1526,Kiradech Aphibarnrat,2.03,292.4,3.0,516,61.65,0.337,63.25,64.02,70.911,-0.015,-0.433,0.194,45,2019
1527,Si Woo Kim,2.02,292.4,5.0,50,64.91,-0.06,62.95,63.51,70.963,0.066,-0.177,0.305,59,2019
1528,Emiliano Grillo,2.02,295.7,2.0,73,68.73,-0.633,68.13,55.13,70.814,0.47,0.926,-0.345,55,2019
1529,Adam Hadwin,1.99,291.2,5.0,124,67.55,0.252,67.77,57.62,70.545,0.31,0.008,-0.227,62,2019
1530,Scott Piercy,1.97,292.4,6.0,201,70.09,0.146,67.61,63.93,70.333,0.27,0.147,0.067,70,2019
1531,Rory Sabbatini,1.95,289.4,6.0,115,66.91,0.154,66.92,63.9,70.409,0.3,0.103,0.263,76,2019
1532,Corey Conners,1.95,297.3,4.0,32,73.06,-0.576,66.92,56.12,70.775,0.653,0.665,-0.123,69,2019
1533,J.T. Poston,1.94,293.8,3.0,119,66.84,0.212,62.89,62.83,70.633,0.032,0.223,0.038,88,2019
1534,Ryan Palmer,1.93,298.6,6.0,36,68.35,0.041,60.67,59.31,70.679,0.255,0.395,-0.216,51,2019
1535,Keith Mitchell,1.92,303.2,3.0,126,67.34,-0.338,60.38,57.17,71.021,0.657,0.037,-0.102,61,2019
1536,Branden Grace,1.84,295.1,2.0,57,66.09,-0.52,57.22,55.18,71.421,0.024,0.11,0.278,45,2019
1537,Sung Kang,1.84,300.5,4.0,242,66.14,-0.088,60.72,59.96,71.101,0.165,0.036,-0.083,70,2019
1538,Aaron Wise,1.83,302.6,1.0,97,68.6,-0.146,61.75,52.05,70.739,0.533,-0.085,0.026,54,2019
1539,Russell Knox,1.79,289.2,2.0,248,69.06,-0.176,65.9,62.09,70.521,0.013,0.585,0.129,59,2019
1540,Ryan Moore,1.77,282.2,2.0,191,68.17,0.062,75.53,59.2,70.974,0.114,0.596,0.055,63,2019
1541,Joaquin Niemann,1.76,301.5,4.0,30,68.06,-0.17,61.72,60.33,70.621,0.338,0.484,0.018,80,2019
1542,Luke List,1.66,313.3,4.0,161,65.43,-0.28,53.06,54.59,71.223,0.481,-0.005,0.006,55,2019
1543,Joel Dahmen,1.59,292.4,2.0,87,66.72,-0.102,68.51,57.39,70.932,0.249,0.141,-0.204,76,2019
1544,Kevin Tway,1.58,303.8,2.0,503,67.01,-0.131,55.26,61.05,71.02,-0.099,0.124,0.249,67,2019
1545,Nate Lashley,1.52,289.6,2.0,260,67.48,0.304,65.19,62.06,70.692,-0.247,0.487,-0.021,55,2019
1546,Brian Harman,1.51,288.4,4.0,43,64.17,0.09,68.17,60.1,71.016,0.312,-0.301,0.245,71,2019
1547,Dylan Frittelli,1.5,296.5,1.0,86,68.24,-0.169,62.71,62.63,70.737,0.272,0.186,0.149,68,2019
1548,Kevin Streelman,1.49,291.8,4.0,56,69.75,-0.251,67.99,59.86,70.763,0.383,0.479,0.058,69,2019
1549,Max Homa,1.47,300.2,2.0,42,65.14,-0.006,57.48,58.37,71.11,0.213,0.179,-0.304,69,2019
1550,Charley Hoffman,1.45,295.6,2.0,61,66.51,-0.158,58.26,54.27,71.361,0.049,0.396,-0.23,47,2019
1551,Graeme McDowell,1.43,285.9,3.0,221,64.79,0.731,62.69,62.22,70.591,-0.426,-0.016,0.096,50,2019
1552,Vaughn Taylor,1.43,282.9,4.0,289,66.85,0.636,69.03,63.54,70.45,-0.205,0.269,0.032,82,2019
1553,Troy Merritt,1.37,293.3,4.0,94,68.85,0.085,66.43,58.77,70.95,-0.054,0.366,0.041,56,2019
1554,Harold Varner III,1.36,302.0,3.0,79,67.21,-0.202,59.97,60.33,70.716,0.26,0.093,0.076,74,2019
1555,Jhonattan Vegas,1.34,308.3,3.0,89,69.29,-0.156,58.93,57.54,70.765,0.753,0.219,-0.19,61,2019
1556,Chesson Hadley,1.27,297.6,3.0,265,64.64,0.23,59.75,59.66,71.453,-0.336,0.231,-0.252,60,2019
1557,Daniel Berger,1.26,301.0,1.0,16,65.15,-0.043,65.48,61.84,70.443,0.344,0.007,-0.029,59,2019
1558,Adam Long,1.23,292.0,2.0,121,65.28,-0.369,66.51,58.74,71.464,-0.036,0.138,-0.151,68,2019
1559,Sam Burns,1.18,307.2,3.0,25,64.74,0.369,57.17,59.6,70.995,0.277,-0.293,-0.304,68,2019
1560,Zach Johnson,1.16,287.5,1.0,134,62.59,-0.087,66.59,61.95,70.644,0.053,0.398,0.095,53,2019
1561,Danny Lee,1.13,301.4,3.0,259,66.74,-0.24,57.08,58.97,70.997,0.085,0.156,-0.139,72,2019
1562,Michael Thompson,1.12,288.4,4.0,144,65.73,0.339,69.12,62.79,70.662,-0.045,0.018,0.113,65,2019
1563,Andrew Landry,1.11,286.8,1.0,223,67.12,-0.153,71.72,60.27,71.265,0.185,0.2,-0.244,65,2019
1564,Nick Watney,1.11,301.7,3.0,724,68.61,0.012,59.29,59.49,70.908,0.01,0.071,0.04,69,2019
1565,Russell Henley,1.09,287.7,1.0,59,68.1,-0.299,69.33,62.69,70.874,0.137,0.334,-0.005,61,2019
1566,Patton Kizzire,1.06,294.9,1.0,111,63.96,0.642,60.71,57.92,71.292,-0.489,-0.132,-0.12,53,2019
1567,Wyndham Clark,1.05,311.8,3.0,204,65.95,0.64,56.37,61.23,70.595,0.084,-0.572,0.261,73,2019
1568,Pat Perez,1.04,286.1,3.0,190,65.32,0.535,65.28,61.76,71.059,-0.498,-0.085,0.335,41,2019
1569,Ryan Armour,1.03,277.9,1.0,219,67.57,0.19,73.81,63.87,70.888,-0.103,-0.002,0.106,75,2019
1570,Cameron Champ,1.02,317.9,3.0,69,69.3,-0.099,55.3,52.14,71.393,0.657,-0.335,-0.597,68,2019
1571,Bud Cauley,1.02,293.4,2.0,385,67.21,-0.052,63.26,64.05,70.574,-0.163,0.196,0.577,74,2019
1572,Denny McCarthy,1.02,290.8,2.0,205,65.98,0.926,65.84,64.31,70.546,0.061,-0.448,0.149,69,2019
1573,Brian Stuard,1.01,276.6,3.0,199,64.89,0.176,71.09,64.31,70.999,-0.239,0.266,0.19,77,2019
1574,Jason Dufner,1.01,290.1,2.0,390,70.76,-0.494,67.79,54.88,71.336,0.264,0.091,0.124,57,2019
1575,Brice Garnett,0.98,287.4,2.0,232,69.54,0.091,71.45,58.15,71.067,0.281,-0.253,-0.153,65,2019
1576,Kelly Kraft,0.98,290.2,3.0,788,62.41,0.054,61.65,56.57,71.529,-0.307,-0.189,-0.273,65,2019
1577,J.J. Spaun,0.95,290.4,2.0,375,68.36,-0.021,63.56,59.53,71.034,-0.046,0.094,0.003,64,2019
1578,Scott Stallings,0.95,297.0,2.0,225,66.74,-0.329,58.97,58.46,71.443,0.009,0.259,-0.017,68,2019
1579,Matt Jones,0.95,294.1,2.0,75,66.6,0.12,62.17,64.55,70.81,0.304,-0.148,0.352,66,2019
1580,Bronson Burgoon,0.93,296.1,2.0,305,67.98,-0.291,66.49,56.78,71.295,0.054,-0.033,-0.074,47,2019
1581,Austin Cook,0.93,291.0,2.0,293,65.71,-0.088,70.26,56.96,71.201,0.236,-0.095,-0.372,53,2019
1582,Peter Uihlein,0.9,297.5,2.0,237,66.03,0.345,50.55,58.7,71.512,-0.442,-0.168,0.085,58,2019
1583,Sepp Straka,0.9,304.4,1.0,149,69.06,0.056,63.91,54.61,70.987,0.378,0.309,-0.191,58,2019
1584,Talor Gooch,0.89,297.4,2.0,76,69.96,0.111,58.68,60.27,70.629,-0.24,0.604,-0.104,48,2019
1585,Brian Gay,0.88,274.9,2.0,330,64.36,0.335,70.19,61.65,71.356,-0.286,-0.392,0.065,72,2019
1586,Mackenzie Hughes,0.86,297.2,2.0,55,65.28,-0.014,57.98,61.05,70.907,-0.068,0.032,0.006,66,2019
1587,Sebastián Muñoz,0.86,298.8,3.0,67,68.26,0.076,59.8,58.21,70.907,-0.048,0.054,0.261,64,2019
1588,"Ted Potter, Jr.",0.84,281.4,1.0,489,66.35,-0.216,63.22,54.42,72.214,-0.253,-0.14,-0.335,60,2019
1589,Robert Streb,0.83,288.7,2.0,130,66.13,-0.237,60.93,60.36,71.629,-0.256,-0.053,0.122,60,2019
1590,Aaron Baddeley,0.82,286.3,3.0,589,63.33,0.654,57.74,65.84,70.783,-0.46,-0.34,0.46,42,2019
1591,Sam Ryder,0.81,293.9,2.0,195,67.98,0.427,63.62,62.89,70.912,0.038,0.158,-0.161,60,2019
1592,Roger Sloan,0.81,295.8,3.0,214,65.08,0.101,61.83,58.9,71.034,-0.072,0.096,-0.105,70,2019
1593,Chris Stroud,0.8,289.8,4.0,827,62.99,0.022,58.29,59.81,71.644,-0.557,-0.229,0.035,52,2019
1594,Adam Schenk,0.8,300.8,3.0,187,68.61,0.341,61.27,60.71,70.817,0.08,0.142,-0.075,82,2019
1595,Peter Malnati,0.79,292.2,1.0,233,63.99,0.467,54.62,62.64,70.762,-0.41,0.225,0.097,76,2019
1596,Kramer Hickok,0.76,291.0,1.0,150,67.1,-0.604,69.25,60.31,71.243,0.336,-0.264,0.245,59,2019
1597,Carlos Ortiz,0.76,301.0,3.0,66,67.82,0.079,62.3,58.95,71.069,0.177,-0.072,-0.06,72,2019
1598,Martin Laird,0.74,298.9,4.0,131,69.86,0.019,63.09,61.06,70.866,0.1,0.075,0.029,73,2019
1599,Patrick Rodgers,0.74,299.8,1.0,208,64.71,0.428,57.24,57.1,71.365,0.157,-0.383,0.029,45,2019
1600,Wes Roach,0.71,294.1,2.0,634,67.64,0.0,65.95,62.94,71.228,0.079,-0.11,0.197,49,2019
1601,K.H. Lee,0.7,286.2,2.0,58,67.66,-0.096,66.01,57.67,71.307,0.125,-0.011,-0.124,62,2019
1602,Nick Taylor,0.69,292.1,1.0,175,67.26,0.33,61.68,60.77,70.697,0.135,-0.051,0.038,86,2019
1603,Josh Teater,0.68,292.0,2.0,556,70.48,-0.017,63.5,59.27,70.983,0.081,0.361,-0.162,53,2019
1604,Richy Werenski,0.67,293.6,1.0,142,65.93,0.074,61.26,60.31,71.104,0.057,-0.163,-0.114,73,2019
1605,Jim Herman,0.66,288.3,1.0,159,66.2,-0.154,70.15,55.48,71.75,0.203,-0.11,-0.325,38,2019
1606,Anirban Lahiri,0.63,290.2,1.0,254,62.96,0.116,60.08,59.57,71.698,-0.431,-0.298,-0.139,59,2019
1607,Scott Brown,0.61,288.6,4.0,325,66.53,0.073,65.41,60.73,70.96,0.199,-0.083,-0.194,68,2019
1608,Shawn Stefani,0.61,295.9,2.0,990,69.96,-0.159,61.89,61.56,70.958,-0.303,0.421,0.133,62,2019
1609,Cameron Tringale,0.6,296.9,2.0,74,69.66,0.204,60.53,61.13,70.796,-0.108,0.327,0.123,51,2019
1610,Hudson Swafford,0.55,295.2,1.0,122,66.76,-0.031,57.66,55.13,71.35,-0.047,0.119,-0.239,47,2019
1611,Roberto Castro,0.54,283.8,2.0,972,68.44,-0.079,67.5,62.35,71.127,-0.382,0.432,0.039,62,2019
1612,Seamus Power,0.54,295.9,2.0,112,62.19,0.057,56.26,61.02,72.026,-0.247,-0.676,0.147,62,2019
1613,Bill Haas,0.52,291.5,2.0,671,64.65,0.055,61.33,61.73,71.056,-0.083,-0.169,0.35,61,2019
1614,Joey Garber,0.51,293.9,2.0,613,66.37,-0.234,62.52,61.74,71.713,0.191,-0.501,-0.14,43,2019
1615,Hank Lebioda,0.48,294.0,1.0,181,69.21,-0.28,65.64,56.44,71.002,0.085,0.281,0.081,58,2019
1616,Anders Albertson,0.48,293.2,1.0,674,67.71,-0.307,60.11,62.37,71.772,-0.265,0.165,-0.113,52,2019
1617,Tom Hoge,0.48,290.4,1.0,113,65.8,-0.284,61.81,59.21,71.608,-0.179,0.381,-0.163,72,2019
1618,Whee Kim,0.47,284.3,1.0,857,66.18,0.042,62.07,55.71,72.474,-1.035,-0.217,-0.08,47,2019
1619,Roberto Díaz,0.46,287.4,2.0,382,66.58,0.162,67.85,60.87,71.207,0.118,-0.466,0.063,51,2019
1620,Jonathan Byrd,0.45,281.6,1.0,902,65.19,-0.412,58.25,64.17,71.49,-0.758,0.204,0.205,36,2019
1621,Tyler Duncan,0.43,288.2,1.0,282,68.47,-0.565,69.63,57.54,71.577,0.156,-0.152,-0.197,65,2019
1622,Brandon Harkins,0.39,304.3,1.0,590,67.67,-0.481,56.96,53.0,71.519,0.03,0.042,0.019,69,2019
1623,John Chin,0.36,300.0,1.0,722,68.72,-0.318,58.15,54.61,72.485,-0.112,-0.76,-0.366,38,2019
1624,Curtis Luck,0.33,289.4,1.0,555,62.43,0.446,55.91,59.4,72.001,-0.546,-0.847,-0.157,44,2019
1625,David Hearn,0.29,279.3,1.0,643,67.49,-0.157,69.92,58.55,71.697,-0.158,0.009,-0.309,34,2019
1626,Seth Reeves,0.24,311.4,1.0,290,66.83,-0.475,57.22,54.25,72.156,0.343,-0.941,-0.366,53,2019
1627,Dustin Johnson,10.29,314.0,12.0,1,70.57,0.385,59.46,62.5,68.698,0.919,0.829,0.238,62,2018
1628,Justin Rose,10.23,303.5,11.0,18,69.95,0.424,66.02,63.03,68.993,0.551,0.526,0.45,53,2018
1629,Brooks Koepka,9.92,313.4,6.0,8,68.28,0.168,56.85,63.28,69.444,0.658,0.232,0.162,54,2018
1630,Justin Thomas,9.43,311.8,10.0,3,68.77,0.272,58.41,62.47,69.118,0.408,0.844,0.311,68,2018
1631,Francesco Molinari,7.25,301.0,5.0,56,70.24,-0.487,65.04,58.67,69.797,0.69,0.593,0.327,57,2018
1632,Rory McIlroy,7.24,319.7,7.0,4,66.3,0.06,55.79,62.97,69.303,0.761,0.269,0.322,51,2018
1633,Bryson DeChambeau,6.97,305.7,9.0,9,69.65,0.346,62.23,59.84,69.646,0.586,0.556,0.07,78,2018
1634,Jon Rahm,6.93,308.9,5.0,2,70.12,-0.151,59.2,57.18,69.958,0.817,0.047,0.176,51,2018
1635,Rickie Fowler,6.75,299.8,6.0,38,69.52,0.296,65.33,63.05,69.435,0.244,0.494,0.242,61,2018
1636,Jordan Spieth,6.36,299.8,5.0,67,70.47,-0.034,61.55,61.63,69.904,0.271,0.409,0.184,66,2018
1637,Jason Day,6.25,310.0,5.0,37,65.28,0.77,58.32,62.35,69.603,0.176,-0.14,0.479,49,2018
1638,Tommy Fleetwood,6.02,306.9,6.0,16,69.36,0.324,64.98,55.77,69.342,0.58,0.405,0.296,54,2018
1639,Tiger Woods,5.82,303.6,7.0,20,67.4,0.266,59.35,64.16,69.35,0.061,0.883,0.385,59,2018
1640,Bubba Watson,5.32,313.1,6.0,64,68.21,0.001,58.27,56.64,70.384,0.78,0.005,-0.231,68,2018
1641,Patrick Reed,5.2,298.1,7.0,10,63.57,0.164,55.11,62.94,70.106,0.051,0.187,0.545,63,2018
1642,Webb Simpson,4.98,293.7,9.0,6,67.93,0.692,62.34,66.1,69.293,-0.116,0.486,0.37,81,2018
1643,Tony Finau,4.94,315.1,11.0,15,70.18,0.232,55.09,57.22,69.52,0.481,0.5,0.222,81,2018
1644,Alex Noren,4.84,299.2,3.0,90,64.91,0.758,61.73,61.74,69.973,0.208,0.107,-0.029,49,2018
1645,Xander Schauffele,4.83,304.9,7.0,7,65.59,0.196,59.77,57.81,70.486,0.24,0.235,-0.027,72,2018
1646,Hideki Matsuyama,4.71,302.0,4.0,19,69.29,0.132,62.82,60.8,70.022,0.194,0.727,0.143,57,2018
1647,Paul Casey,4.68,304.3,5.0,21,67.84,0.133,63.14,60.58,69.85,0.138,0.586,0.109,49,2018
1648,Patrick Cantlay,4.2,303.1,7.0,12,70.69,-0.182,61.58,57.58,69.899,0.622,0.509,0.146,67,2018
1649,Marc Leishman,4.19,298.5,6.0,26,66.67,0.126,60.17,59.07,70.26,-0.006,0.211,0.292,73,2018
1650,Henrik Stenson,4.05,291.5,5.0,40,73.51,-0.207,75.19,60.67,69.617,0.427,0.96,-0.027,44,2018
1651,Phil Mickelson,4.01,300.3,6.0,51,64.88,0.51,52.91,58.36,70.098,-0.225,0.555,0.091,70,2018
1652,Tyrrell Hatton,3.91,298.8,4.0,14,66.46,0.335,61.84,62.58,70.091,0.148,0.202,0.252,42,2018
1653,Kyle Stanley,3.8,295.7,5.0,206,71.09,0.037,71.29,54.8,70.404,0.378,0.298,-0.027,67,2018
1654,Kevin Kisner,3.63,290.8,4.0,30,65.38,0.513,66.33,60.29,70.729,-0.043,-0.316,-0.118,65,2018
1655,Rafa Cabrera Bello,3.62,295.1,5.0,69,70.16,0.273,67.85,57.98,69.887,0.256,0.487,0.096,48,2018
1656,Keegan Bradley,3.44,299.6,5.0,89,69.18,-0.358,67.9,56.78,70.303,0.237,0.888,0.026,80,2018
1657,Cameron Smith,3.38,298.4,7.0,49,63.18,0.115,57.03,61.12,70.517,-0.148,0.034,0.218,61,2018
1658,Matt Kuchar,3.28,288.0,4.0,27,66.81,0.348,63.27,63.6,70.461,-0.199,0.216,0.211,65,2018
1659,Ian Poulter,3.25,293.6,4.0,59,67.01,0.223,66.41,57.11,70.593,0.141,0.435,0.051,50,2018
1660,Billy Horschel,3.18,295.4,6.0,33,71.75,0.392,67.8,58.03,70.154,0.538,0.352,-0.169,77,2018
1661,Louis Oosthuizen,3.1,299.8,3.0,23,65.74,-0.026,64.81,64.26,70.157,0.401,-0.261,0.408,46,2018
1662,Brian Harman,3.01,291.9,8.0,109,67.59,0.273,67.14,56.95,70.536,0.137,-0.024,-0.096,72,2018
1663,Kiradech Aphibarnrat,2.99,294.7,2.0,202,62.2,0.138,65.12,55.59,70.629,0.485,-0.247,0.135,34,2018
1664,Gary Woodland,2.93,313.5,3.0,25,70.51,0.007,63.69,54.45,70.161,0.803,0.484,-0.228,70,2018
1665,Adam Scott,2.86,304.6,3.0,11,70.66,-0.285,62.51,54.85,70.42,0.3,0.639,0.125,60,2018
1666,Kevin Na,2.85,289.6,4.0,34,64.66,0.533,64.13,63.62,70.288,-0.378,0.273,0.373,70,2018
1667,Branden Grace,2.75,298.9,2.0,103,67.1,0.35,63.49,57.78,70.412,0.163,0.174,0.125,44,2018
1668,Byeong Hun An,2.6,307.9,4.0,58,67.99,-0.285,60.19,61.16,70.19,0.475,0.448,0.167,73,2018
1669,Daniel Berger,2.59,297.7,1.0,13,66.89,0.319,64.58,58.94,70.32,0.1,0.543,-0.145,62,2018
1670,Satoshi Kodaira,2.58,293.6,1.0,365,60.3,-0.645,65.53,51.02,72.182,0.027,-0.284,-0.93,40,2018
1671,Aaron Wise,2.47,302.9,4.0,212,68.81,0.238,63.33,56.28,70.247,0.41,0.012,0.042,80,2018
1672,Zach Johnson,2.45,289.8,2.0,179,67.43,0.206,63.88,62.35,69.911,-0.059,0.463,0.425,72,2018
1673,Brandt Snedeker,2.41,293.1,4.0,73,65.04,0.478,62.79,60.08,70.379,-0.145,-0.026,0.318,74,2018
1674,Pat Perez,2.34,290.9,4.0,165,67.78,0.115,65.09,55.63,70.594,-0.063,-0.138,0.037,51,2018
1675,Luke List,2.32,314.6,5.0,136,68.36,-0.467,54.66,58.41,70.229,0.795,0.194,0.349,78,2018
1676,Si Woo Kim,2.29,290.8,5.0,86,63.78,-0.168,60.68,57.23,71.367,-0.014,-0.2,0.291,78,2018
