,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1581,Austin Cook,0.93,291.0,2.0,293.0,65.71,-0.088,70.26,56.96,71.201,0.236,-0.095,-0.372,53.0,2019
1582,Peter Uihlein,0.9,297.5,2.0,237.0,66.03,0.345,50.55,58.7,71.512,-0.442,-0.168,0.085,58.0,2019
1583,Sepp Straka,0.9,304.4,1.0,149.0,69.06,0.056,63.91,54.61,70.987,0.378,0.309,-0.191,58.0,2019
1584,Talor Gooch,0.89,297.4,2.0,76.0,69.96,0.111,58.68,60.27,70.629,-0.24,0.604,-0.104,48.0,2019
1585,Brian Gay,0.88,274.9,2.0,330.0,64.36,0.335,70.19,61.65,71.356,-0.286,-0.392,0.065,72.0,2019
1586,Mackenzie Hughes,0.86,297.2,2.0,55.0,65.28,-0.014,57.98,61.05,70.907,-0.068,0.032,0.006,66.0,2019
1587,Sebastián Muñoz,0.86,298.8,3.0,67.0,68.26,0.076,59.8,58.21,70.907,-0.048,0.054,0.261,64.0,2019
1588,"Ted Potter, Jr.",0.84,281.4,1.0,489.0,66.35,-0.216,63.22,54.42,72.214,-0.253,-0.14,-0.335,60.0,2019
1589,Robert Streb,0.83,288.7,2.0,130.0,66.13,-0.237,60.93,60.36,71.629,-0.256,-0.053,0.122,60.0,2019
1590,Aaron Baddeley,0.82,286.3,3.0,589.0,63.33,0.654,57.74,65.84,70.783,-0.46,-0.34,0.46,42.0,2019
1591,Sam Ryder,0.81,293.9,2.0,195.0,67.98,0.427,63.62,62.89,70.912,0.038,0.158,-0.161,60.0,2019
1592,Roger Sloan,0.81,295.8,3.0,214.0,65.08,0.101,61.83,58.9,71.034,-0.072,0.096,-0.105,70.0,2019
1593,Chris Stroud,0.8,289.8,4.0,827.0,62.99,0.022,58.29,59.81,71.644,-0.557,-0.229,0.035,52.0,2019
1594,Adam Schenk,0.8,300.8,3.0,187.0,68.61,0.341,61.27,60.71,70.817,0.08,0.142,-0.075,82.0,2019
1595,Peter Malnati,0.79,292.2,1.0,233.0,63.99,0.467,54.62,62.64,70.762,-0.41,0.225,0.097,76.0,2019
1596,Kramer Hickok,0.76,291.0,1.0,150.0,67.1,-0.604,69.25,60.31,71.243,0.336,-0.264,0.245,59.0,2019
1597,Carlos Ortiz,0.76,301.0,3.0,66.0,67.82,0.079,62.3,58.95,71.069,0.177,-0.072,-0.06,72.0,2019
1598,Martin Laird,0.74,298.9,4.0,131.0,69.86,0.019,63.09,61.06,70.866,0.1,0.075,0.029,73.0,2019
1599,Patrick Rodgers,0.74,299.8,1.0,208.0,64.71,0.428,57.24,57.1,71.365,0.157,-0.383,0.029,45.0,2019
1600,Wes Roach,0.71,294.1,2.0,634.0,67.64,0.0,65.95,62.94,71.228,0.079,-0.11,0.197,49.0,2019
1601,K.H. Lee,0.7,286.2,2.0,58.0,67.66,-0.096,66.01,57.67,71.307,0.125,-0.011,-0.124,62.0,2019
1602,Nick Taylor,0.69,292.1,1.0,175.0,67.26,0.33,61.68,60.77,70.697,0.135,-0.051,0.038,86.0,2019
1603,Josh Teater,0.68,292.0,2.0,556.0,70.48,-0.017,63.5,59.27,70.983,0.081,0.361,-0.162,53.0,2019
1604,Richy Werenski,0.67,293.6,1.0,142.0,65.93,0.074,61.26,60.31,71.104,0.057,-0.163,-0.114,73.0,2019
1605,Jim Herman,0.66,288.3,1.0,159.0,66.2,-0.154,70.15,55.48,71.75,0.203,-0.11,-0.325,38.0,2019
1606,Anirban Lahiri,0.63,290.2,1.0,254.0,62.96,0.116,60.08,59.57,71.698,-0.431,-0.298,-0.139,59.0,2019
1607,Scott Brown,0.61,288.6,4.0,325.0,66.53,0.073,65.41,60.73,70.96,0.199,-0.083,-0.194,68.0,2019
1608,Shawn Stefani,0.61,295.9,2.0,990.0,69.96,-0.159,61.89,61.56,70.958,-0.303,0.421,0.133,62.0,2019
1609,Cameron Tringale,0.6,296.9,2.0,74.0,69.66,0.204,60.53,61.13,70.796,-0.108,0.327,0.123,51.0,2019
1610,Hudson Swafford,0.55,295.2,1.0,122.0,66.76,-0.031,57.66,55.13,71.35,-0.047,0.119,-0.239,47.0,2019
1611,Roberto Castro,0.54,283.8,2.0,972.0,68.44,-0.079,67.5,62.35,71.127,-0.382,0.432,0.039,62.0,2019
1612,Seamus Power,0.54,295.9,2.0,112.0,62.19,0.057,56.26,61.02,72.026,-0.247,-0.676,0.147,62.0,2019
1613,Bill Haas,0.52,291.5,2.0,671.0,64.65,0.055,61.33,61.73,71.056,-0.083,-0.169,0.35,61.0,2019
1614,Joey Garber,0.51,293.9,2.0,613.0,66.37,-0.234,62.52,61.74,71.713,0.191,-0.501,-0.14,43.0,2019
1615,Hank Lebioda,0.48,294.0,1.0,181.0,69.21,-0.28,65.64,56.44,71.002,0.085,0.281,0.081,58.0,2019
1616,Anders Albertson,0.48,293.2,1.0,674.0,67.71,-0.307,60.11,62.37,71.772,-0.265,0.165,-0.113,52.0,2019
1617,Tom Hoge,0.48,290.4,1.0,113.0,65.8,-0.284,61.81,59.21,71.608,-0.179,0.381,-0.163,72.0,2019
1618,Whee Kim,0.47,284.3,1.0,857.0,66.18,0.042,62.07,55.71,72.474,-1.035,-0.217,-0.08,47.0,2019
1619,Roberto Díaz,0.46,287.4,2.0,382.0,66.58,0.162,67.85,60.87,71.207,0.118,-0.466,0.063,51.0,2019
1620,Jonathan Byrd,0.45,281.6,1.0,902.0,65.19,-0.412,58.25,64.17,71.49,-0.758,0.204,0.205,36.0,2019
1621,Tyler Duncan,0.43,288.2,1.0,282.0,68.47,-0.565,69.63,57.54,71.577,0.156,-0.152,-0.197,65.0,2019
1622,Brandon Harkins,0.39,304.3,1.0,590.0,67.67,-0.481,56.96,53.0,71.519,0.03,0.042,0.019,69.0,2019
1623,John Chin,0.36,300.0,1.0,722.0,68.72,-0.318,58.15,54.61,72.485,-0.112,-0.76,-0.366,38.0,2019
1624,Curtis Luck,0.33,289.4,1.0,555.0,62.43,0.446,55.91,59.4,72.001,-0.546,-0.847,-0.157,44.0,2019
1625,David Hearn,0.29,279.3,1.0,643.0,67.49,-0.157,69.92,58.55,71.697,-0.158,0.009,-0.309,34.0,2019
1626,Seth Reeves,0.24,311.4,1.0,290.0,66.83,-0.475,57.22,54.25,72.156,0.343,-0.941,-0.366,53.0,2019
1627,Dustin Johnson,10.28,311.0,7.0,,69.27,0.271,59.07,60.52,69.323,0.612,0.524,0.002,47.0,2020
1628,Jon Rahm,9.97,307.6,8.0,,70.31,0.479,63.11,64.52,69.127,0.756,0.283,0.304,57.0,2020
1629,Justin Thomas,8.63,304.2,10.0,,69.61,-0.031,57.25,63.16,69.128,0.405,0.997,0.339,58.0,2020
1630,Rory McIlroy,7.9,314.0,7.0,,67.78,-0.071,56.34,60.63,69.219,0.702,0.504,0.108,51.0,2020
1631,Collin Morikawa,7.72,297.3,7.0,,69.03,-0.099,65.54,59.42,69.856,0.44,0.884,0.005,71.0,2020
1632,Webb Simpson,7.04,296.2,8.0,,70.83,0.589,67.31,64.47,68.978,0.123,0.64,0.244,51.0,2020
1633,Xander Schauffele,6.4,305.4,7.0,,70.87,0.366,60.31,66.49,69.227,0.648,0.366,0.225,61.0,2020
1634,Brooks Koepka,6.1,307.0,2.0,,66.81,-0.236,53.75,51.46,70.546,0.362,0.322,-0.028,38.0,2020
1635,Bryson DeChambeau,5.99,322.1,9.0,,68.46,0.658,57.37,63.92,69.241,1.039,-0.09,-0.041,62.0,2020
1636,Patrick Reed,5.86,296.0,8.0,,65.32,0.599,56.08,63.64,69.586,0.278,0.102,0.316,65.0,2020
1637,Adam Scott,5.32,308.1,1.0,,68.13,0.269,55.49,60.09,69.977,-0.056,0.268,0.424,30.0,2020
1638,Patrick Cantlay,5.24,303.1,3.0,,68.36,0.219,59.35,59.54,69.764,0.404,0.523,0.17,44.0,2020
1639,Daniel Berger,5.01,300.2,7.0,,66.93,0.526,63.86,67.45,69.237,0.366,0.396,0.271,56.0,2020
1640,Tyrrell Hatton,4.85,301.6,6.0,,69.31,0.365,61.73,58.62,69.507,0.188,0.694,0.184,34.0,2020
1641,Tony Finau,4.65,309.8,7.0,,68.83,0.14,51.79,60.89,69.992,0.341,0.497,0.266,59.0,2020
1642,Tommy Fleetwood,4.53,309.6,1.0,,67.22,0.437,61.33,56.36,70.259,0.389,-0.378,0.107,28.0,2020
1643,Matt Fitzpatrick,4.3,294.7,5.0,,66.05,0.88,64.58,58.79,70.07,0.206,0.094,-0.113,44.0,2020
1644,Justin Rose,4.21,299.6,2.0,,63.16,-0.025,60.34,57.54,70.589,0.218,0.233,-0.108,33.0,2020
1645,Hideki Matsuyama,4.21,304.4,5.0,,68.54,-0.469,56.98,63.72,69.766,0.285,0.69,0.458,61.0,2020
1646,Paul Casey,4.13,307.2,1.0,,70.63,-0.383,63.6,60.14,70.373,0.546,0.631,-0.363,44.0,2020
1647,Abraham Ancer,3.92,297.5,4.0,,66.97,0.328,64.44,64.77,69.892,0.328,0.335,-0.093,56.0,2020
1648,Louis Oosthuizen,3.9,300.1,2.0,,65.28,0.258,60.63,58.0,70.493,0.075,-0.126,-0.268,40.0,2020
1649,Sungjae Im,3.9,300.5,7.0,,67.08,0.233,64.48,62.12,69.987,0.437,0.106,0.007,79.0,2020
1650,Gary Woodland,3.89,305.4,6.0,,68.19,0.34,60.02,60.0,69.93,0.052,0.601,-0.21,53.0,2020
1651,Marc Leishman,3.88,295.8,3.0,,61.48,-0.26,51.88,55.32,71.186,-0.202,0.366,-0.143,52.0,2020
1652,Matt Kuchar,3.87,282.9,1.0,,64.98,0.687,65.82,60.91,70.312,-0.039,0.014,0.015,49.0,2020
1653,Shane Lowry,3.58,299.4,1.0,,69.44,-0.356,60.95,62.4,70.265,0.203,0.354,0.122,36.0,2020
1654,Scottie Scheffler,3.55,308.9,7.0,,69.04,-0.053,61.24,60.61,69.709,0.618,0.398,0.115,70.0,2020
1655,Kevin Kisner,3.45,289.2,4.0,,65.37,0.559,65.23,63.96,70.36,0.058,0.234,-0.093,56.0,2020
1656,Viktor Hovland,3.4,299.3,3.0,,68.47,-0.048,63.24,56.67,70.06,0.447,0.633,-0.243,58.0,2020
1657,Billy Horschel,3.18,299.3,6.0,,66.17,0.423,62.79,56.34,70.209,0.286,-0.033,0.095,59.0,2020
1658,Kevin Na,3.03,286.9,4.0,,63.22,0.693,62.74,65.96,70.43,-0.41,0.267,0.14,59.0,2020
1659,Ryan Palmer,3.0,299.3,5.0,,65.93,-0.272,60.08,59.95,70.196,0.28,0.362,0.017,59.0,2020
1660,Matthew Wolff,2.93,311.6,2.0,,66.82,0.123,58.98,57.01,70.726,0.607,0.099,-0.337,63.0,2020
1661,Jason Day,2.89,299.7,5.0,,64.78,0.216,55.9,62.8,70.163,0.146,-0.151,0.632,40.0,2020
1662,Rickie Fowler,2.85,294.9,2.0,,66.54,0.217,64.84,60.38,70.499,0.172,0.099,0.222,41.0,2020
1663,Brendon Todd,2.74,282.7,4.0,,65.5,0.498,71.36,66.1,70.151,-0.073,-0.119,0.092,75.0,2020
1664,Chez Reavie,2.59,284.4,2.0,,67.24,-0.291,69.73,61.01,71.043,-0.107,0.44,0.237,57.0,2020
1665,Danny Willett,2.51,301.2,1.0,,62.5,0.239,55.36,54.07,71.805,-0.004,-0.336,-0.188,32.0,2020
1666,Sergio Garcia,2.47,305.8,1.0,,68.31,-0.754,60.62,59.36,70.574,0.848,0.181,0.308,32.0,2020
1667,Harris English,2.43,300.9,6.0,,70.91,0.518,61.75,65.33,69.496,0.215,0.454,0.279,68.0,2020
1668,Matt Wallace,2.4,301.7,1.0,,63.64,0.027,53.08,58.33,71.206,0.158,-0.554,0.401,40.0,2020
1669,Kevin Streelman,2.38,293.9,4.0,,67.66,-0.084,65.88,55.76,70.738,0.246,0.25,0.002,57.0,2020
1670,Cameron Smith,2.37,299.8,2.0,,64.06,0.28,54.46,59.18,70.643,-0.245,0.02,0.091,55.0,2020
1671,Joaquin Niemann,2.35,301.7,4.0,,69.3,-0.242,56.48,57.86,70.364,0.37,0.562,-0.188,65.0,2020
1672,Phil Mickelson,2.31,301.5,2.0,,63.51,-0.083,54.0,60.6,71.009,-0.02,-0.129,0.379,38.0,2020
1673,Jason Kokrak,2.25,312.4,3.0,,68.64,-0.282,57.64,59.14,70.617,0.633,0.168,-0.227,51.0,2020
1674,Mackenzie Hughes,2.22,298.7,4.0,,63.41,0.681,55.77,60.52,70.589,-0.352,-0.39,0.454,62.0,2020
1675,Byeong Hun An,2.21,305.7,5.0,,65.78,-0.525,54.3,60.61,70.568,-0.05,0.256,0.373,60.0,2020
1676,Ian Poulter,2.13,286.8,1.0,,62.62,0.687,59.58,62.23,70.14,-0.188,0.137,0.053,38.0,2020
1677,Joel Dahmen,2.11,295.4,5.0,,63.85,-0.063,64.58,60.51,70.415,0.356,0.336,-0.04,63.0,2020
1678,Graeme McDowell,2.1,283.9,1.0,,63.31,-0.222,62.02,54.26,71.866,-0.586,0.122,-0.103,37.0,2020
1679,Bubba Watson,2.08,311.0,3.0,,67.68,0.064,57.93,58.07,70.308,0.649,0.208,-0.209,57.0,2020
1680,Adam Hadwin,2.05,294.0,3.0,,68.29,0.185,64.53,58.49,70.61,-0.004,0.262,0.13,54.0,2020
1681,Jordan Spieth,2.02,301.6,3.0,,62.37,0.004,52.14,57.86,70.856,-0.279,0.082,0.33,47.0,2020
1682,Sung Kang,1.99,303.4,2.0,,65.3,-0.307,55.63,54.17,71.489,0.006,0.0,-0.231,62.0,2020
1683,Corey Conners,1.97,298.7,1.0,,71.55,-0.603,67.08,56.2,70.43,0.6,0.582,-0.175,62.0,2020
1684,Lanto Griffin,1.96,302.5,4.0,,65.52,0.336,57.16,63.4,70.451,0.076,0.152,0.077,80.0,2020
1685,J.T. Poston,1.93,290.2,2.0,,64.74,0.572,63.74,60.4,70.429,0.13,-0.366,0.095,63.0,2020
1686,Brandt Snedeker,1.91,288.5,1.0,,65.93,0.347,61.94,63.08,70.731,-0.333,-0.336,0.514,50.0,2020
1687,Cameron Champ,1.87,322.0,2.0,,67.7,-0.173,56.36,57.99,70.868,0.999,-0.143,-0.293,61.0,2020
1688,Sebastián Muñoz,1.86,302.3,5.0,,66.34,0.055,60.42,62.48,70.485,0.218,0.308,0.11,78.0,2020
1689,Adam Long,1.82,292.0,3.0,,67.74,0.226,62.47,60.67,70.41,0.004,0.358,-0.055,71.0,2020
1690,Max Homa,1.77,300.6,4.0,,64.6,0.14,58.94,59.87,70.942,0.272,0.115,-0.248,57.0,2020
1691,Charles Howell III,1.63,301.1,3.0,,68.76,0.217,54.57,57.47,70.716,-0.132,-0.3,0.392,50.0,2020
1692,Si Woo Kim,1.59,298.1,1.0,,65.54,-0.079,57.03,58.82,71.254,-0.075,0.115,0.305,60.0,2020
1693,Alex Noren,1.56,296.0,4.0,,64.78,0.4,58.11,63.66,70.127,-0.231,0.039,0.443,45.0,2020
1694,Jim Herman,1.54,285.6,1.0,,64.17,-0.24,69.28,51.94,72.022,0.21,-0.438,-0.431,52.0,2020
1695,Matt Jones,1.53,297.3,2.0,,66.23,0.061,59.17,58.01,70.817,0.159,-0.438,0.089,64.0,2020
1696,Dylan Frittelli,1.53,291.3,3.0,,65.79,-0.111,60.8,61.78,70.63,0.046,0.043,0.267,68.0,2020
1697,Brendan Steele,1.52,303.6,3.0,,68.14,0.126,59.93,58.31,70.302,0.081,0.539,-0.038,56.0,2020
1698,Doc Redman,1.52,297.4,1.0,,70.8,-0.004,68.27,57.54,70.477,0.346,0.584,-0.332,70.0,2020
1699,Lucas Glover,1.52,301.6,1.0,,68.74,-0.356,64.63,57.03,71.12,0.327,0.4,-0.286,50.0,2020
1700,Branden Grace,1.51,297.3,1.0,,68.43,-0.352,55.67,59.66,71.108,-0.181,0.501,0.085,33.0,2020
1701,Danny Lee,1.5,302.0,3.0,,65.62,-0.195,57.07,59.72,70.609,0.165,0.238,-0.296,55.0,2020
1702,Nate Lashley,1.48,287.0,2.0,,64.85,0.201,62.05,57.75,71.384,-0.276,-0.353,0.106,45.0,2020
1703,Brian Harman,1.46,293.0,1.0,,65.67,0.308,63.28,64.94,70.041,0.115,-0.018,0.362,71.0,2020
1704,Michael Thompson,1.42,288.4,2.0,,64.96,0.181,65.4,60.87,71.061,-0.187,-0.127,-0.04,56.0,2020
1705,Nick Taylor,1.41,296.6,2.0,,66.95,-0.043,64.24,56.98,70.607,0.094,0.052,-0.03,50.0,2020
1706,Harold Varner III,1.4,301.9,1.0,,70.57,-0.215,61.69,58.93,70.297,0.458,0.442,0.244,57.0,2020
1707,Andrew Putnam,1.39,277.9,1.0,,63.77,0.841,57.03,60.33,71.871,-1.121,-0.495,-0.246,32.0,2020
1708,Keith Mitchell,1.34,301.9,1.0,,65.02,0.22,58.32,53.1,71.298,0.412,-0.431,-0.459,50.0,2020
1709,Russell Henley,1.32,290.1,4.0,,71.69,-0.188,65.65,65.42,70.157,-0.049,0.867,0.224,58.0,2020
1710,Scott Piercy,1.31,297.2,1.0,,64.73,-0.213,62.68,57.28,71.306,0.263,0.134,-0.355,50.0,2020
1711,Andrew Landry,1.31,289.7,1.0,,64.11,-0.341,65.72,59.21,71.228,0.189,-0.169,-0.215,56.0,2020
1712,Troy Merritt,1.28,291.8,2.0,,66.5,0.47,64.52,60.0,71.165,-0.074,-0.323,-0.238,55.0,2020
1713,Richy Werenski,1.28,298.1,3.0,,66.67,0.485,57.98,59.52,70.573,-0.13,0.038,0.091,49.0,2020
1714,Mark Hubbard,1.27,290.1,3.0,,66.67,0.413,62.84,60.85,70.414,-0.044,0.204,-0.065,73.0,2020
1715,Harry Higgs,1.26,301.0,2.0,,66.06,0.08,62.19,60.55,70.852,0.307,-0.361,-0.148,69.0,2020
1716,Vaughn Taylor,1.25,281.6,2.0,,63.75,0.294,67.84,58.54,70.827,-0.043,-0.155,-0.155,44.0,2020
1717,Ryan Moore,1.23,289.9,2.0,,68.56,0.033,68.63,59.04,70.707,0.291,0.37,-0.136,34.0,2020
1718,Luke List,1.22,307.8,1.0,,69.48,-0.504,57.45,57.52,71.048,0.387,0.3,0.118,59.0,2020
1719,Bud Cauley,1.22,290.5,2.0,,65.57,0.052,59.02,64.29,70.308,-0.116,0.322,0.38,58.0,2020
1720,Xinjun Zhang,1.2,293.8,3.0,,66.02,0.087,59.52,56.26,71.058,0.104,0.005,0.063,59.0,2020
1721,Talor Gooch,1.19,298.2,2.0,,67.07,0.313,58.35,57.32,70.535,-0.019,0.113,0.016,75.0,2020
1722,Charley Hoffman,1.18,296.5,2.0,,68.36,0.085,56.85,55.36,71.06,-0.032,0.28,-0.034,48.0,2020
1723,Tom Hoge,1.16,290.4,3.0,,65.62,0.046,60.58,60.48,70.605,0.062,0.389,-0.095,66.0,2020
1724,Emiliano Grillo,1.15,295.7,3.0,,71.54,-0.905,66.11,53.15,70.963,0.25,0.58,-0.107,48.0,2020
1725,Carlos Ortiz,1.14,300.3,3.0,,66.74,0.095,55.36,62.65,70.528,-0.087,0.122,0.327,65.0,2020
1726,Tyler Duncan,1.12,286.3,1.0,,67.54,-0.132,69.87,58.56,70.84,0.075,0.3,-0.202,70.0,2020
1727,Robby Shelton,1.11,296.6,3.0,,66.9,-0.152,61.17,53.66,71.358,0.057,0.127,-0.153,57.0,2020
1728,Sepp Straka,1.08,302.7,3.0,,66.98,0.252,60.2,59.38,71.102,0.285,0.119,-0.288,62.0,2020
1729,Henrik Norlander,1.07,292.1,3.0,,70.65,-0.004,69.57,56.78,70.798,0.125,0.364,-0.204,56.0,2020
1730,Brian Stuard,1.06,281.5,2.0,,65.09,0.114,71.84,62.28,70.885,-0.245,0.083,0.3,64.0,2020
1731,Pat Perez,1.04,290.3,2.0,,70.51,0.253,62.75,59.25,70.853,-0.163,0.252,-0.069,40.0,2020
1732,Jhonattan Vegas,1.01,309.0,1.0,,70.22,-0.347,62.0,54.48,70.883,0.721,-0.148,-0.146,37.0,2020
1733,Sam Burns,0.98,312.0,1.0,,66.95,0.409,54.8,57.1,70.778,0.493,-0.179,-0.394,55.0,2020
1734,Maverick McNealy,0.97,296.6,3.0,,65.86,0.663,58.23,62.53,70.79,0.025,-0.391,-0.053,58.0,2020
1735,Wyndham Clark,0.95,305.1,1.0,,62.57,0.557,52.18,57.66,71.243,-0.398,-0.57,0.11,46.0,2020
1736,Cameron Tringale,0.95,301.9,1.0,,69.66,0.086,54.03,64.24,70.534,-0.125,0.632,0.195,53.0,2020
1737,Zach Johnson,0.95,285.9,1.0,,68.03,0.369,62.76,62.11,70.388,-0.092,0.287,-0.098,54.0,2020
1738,Denny McCarthy,0.94,293.8,4.0,,67.46,0.988,61.6,56.98,70.454,-0.139,-0.243,-0.137,65.0,2020
1739,Ryan Armour,0.91,284.1,3.0,,67.91,-0.418,73.86,56.42,71.092,0.02,0.044,0.16,45.0,2020
1740,Scott Brown,0.91,288.5,1.0,,64.5,-0.259,67.37,59.66,71.572,0.215,-0.307,0.004,50.0,2020
1741,Will Gordon,0.88,308.8,2.0,,71.7,-0.145,57.37,57.67,70.524,0.564,-0.106,-0.036,22.0,2020
1742,Patrick Rodgers,0.87,308.5,1.0,,66.97,0.657,52.95,58.23,70.869,0.211,-0.465,-0.018,75.0,2020
1743,Cam Davis,0.84,308.0,2.0,,69.25,0.005,58.82,61.06,70.639,0.211,0.213,0.131,46.0,2020
1744,Kyle Stanley,0.83,285.1,1.0,,72.54,-0.323,71.29,58.78,71.008,0.048,0.335,0.014,43.0,2020
1745,Matthew NeSmith,0.82,295.0,1.0,,70.18,0.12,64.14,60.0,70.575,-0.156,0.473,-0.158,54.0,2020
1746,Scott Stallings,0.8,297.6,2.0,,69.65,0.019,57.31,59.84,70.727,-0.191,0.309,0.072,53.0,2020
1747,Aaron Wise,0.8,301.5,2.0,,72.1,-0.479,59.94,56.19,70.899,0.016,0.104,-0.01,34.0,2020
1748,K.H. Lee,0.78,296.4,1.0,,65.2,-0.102,64.98,62.08,71.339,0.066,-0.274,0.129,54.0,2020
1749,Chase Seiffert,0.78,291.3,1.0,,68.11,0.3,62.52,57.74,71.175,0.087,0.043,-0.233,36.0,2020
1750,Sam Ryder,0.73,297.7,2.0,,66.35,-0.035,61.22,60.85,71.091,-0.033,0.154,-0.099,56.0,2020
1751,Zac Blair,0.71,280.9,1.0,,63.47,0.103,62.62,60.6,71.705,-0.405,-0.443,-0.065,50.0,2020
1752,Fabián Gómez,0.68,289.2,2.0,,66.67,0.011,65.8,60.91,71.252,-0.251,-0.137,0.129,39.0,2020
1753,Joseph Bramlett,0.67,299.3,1.0,,70.02,-0.155,57.35,53.15,71.367,-0.072,0.015,-0.086,39.0,2020
1754,Beau Hossler,0.67,306.6,1.0,,65.17,0.456,53.9,57.62,71.387,-0.16,-0.71,-0.085,49.0,2020
1755,Scott Harrington,0.66,307.1,1.0,,64.46,0.088,58.36,55.63,71.583,0.234,-0.579,-0.087,54.0,2020
1756,Josh Teater,0.61,294.0,1.0,,71.54,-0.8,68.24,53.33,71.335,-0.08,0.095,-0.009,27.0,2020
1757,Nick Watney,0.6,302.3,1.0,,70.2,0.132,55.45,55.51,70.902,-0.433,0.416,0.162,36.0,2020
1758,Brian Gay,0.59,288.5,2.0,,64.81,0.129,58.68,56.89,71.407,-0.353,-0.293,-0.061,50.0,2020
1759,Bo Hoag,0.57,294.7,1.0,,69.98,0.122,63.18,56.35,71.193,-0.143,-0.295,-0.015,49.0,2020
1760,Patton Kizzire,0.56,294.8,1.0,,64.85,0.453,54.03,56.61,71.444,-0.661,-0.368,-0.031,47.0,2020
1761,Bronson Burgoon,0.55,294.6,1.0,,66.88,0.363,59.57,59.49,70.809,-0.067,0.055,-0.083,45.0,2020
1762,Hank Lebioda,0.52,294.7,1.0,,67.68,-0.615,60.34,55.94,71.578,-0.062,-0.053,0.109,41.0,2020
1763,Wes Roach,0.52,290.5,2.0,,67.92,-0.505,62.61,58.01,71.602,-0.175,-0.449,0.073,22.0,2020
1764,Stewart Cink,0.51,295.7,1.0,,67.97,0.121,56.38,55.78,71.189,-0.118,0.219,-0.12,45.0,2020
1765,Robert Streb,0.48,293.7,1.0,,67.33,-0.573,58.08,52.72,71.836,-0.117,-0.221,-0.244,32.0,2020
1766,Martin Laird,0.46,302.1,1.0,,70.51,-0.497,63.74,60.87,71.344,0.251,0.187,-0.023,29.0,2020
1767,"Ted Potter, Jr.",0.45,290.2,2.0,,68.94,-0.468,60.65,57.72,71.877,-0.378,0.11,-0.148,34.0,2020
1768,Cameron Percy,0.43,295.0,1.0,,69.63,-0.028,59.21,60.98,71.073,-0.078,0.482,-0.264,33.0,2020
1769,Seamus Power,0.42,304.5,1.0,,69.44,0.108,58.61,56.82,70.962,0.124,-0.358,0.433,21.0,2020
1770,Sebastian Cappelen,0.41,303.7,1.0,,64.36,0.055,51.15,61.18,72.106,-0.293,-0.862,0.01,35.0,2020
1771,D.J. Trahan,0.41,297.6,1.0,,68.2,-0.457,64.69,57.62,71.307,-0.027,-0.191,0.095,33.0,2020
1772,Vincent Whaley,0.38,300.9,1.0,,66.67,0.277,58.38,57.89,71.478,-0.002,-0.761,-0.259,28.0,2020
1773,Rob Oppenheim,0.37,284.2,1.0,,65.21,-0.499,62.95,62.04,71.3,-0.282,-0.123,0.536,45.0,2020
1774,Grayson Murray,0.33,313.8,1.0,,63.89,-0.77,54.17,55.56,71.81,0.164,-0.167,0.083,31.0,2020
1775,David Hearn,0.27,281.8,1.0,,66.88,0.12,68.44,64.14,71.266,-0.22,-0.229,0.047,36.0,2020
1776,Dominic Bozzelli,0.22,299.0,1.0,,62.96,0.5,51.69,54.17,72.277,-0.839,-0.393,-0.23,24.0,2020
1777,Dustin Johnson,10.29,314.0,12.0,1.0,70.57,0.385,59.46,62.5,68.698,0.919,0.829,0.238,62.0,2018
1778,Justin Rose,10.23,303.5,11.0,18.0,69.95,0.424,66.02,63.03,68.993,0.551,0.526,0.45,53.0,2018
1779,Brooks Koepka,9.92,313.4,6.0,8.0,68.28,0.168,56.85,63.28,69.444,0.658,0.232,0.162,54.0,2018
1780,Justin Thomas,9.43,311.8,10.0,3.0,68.77,0.272,58.41,62.47,69.118,0.408,0.844,0.311,68.0,2018
1781,Francesco Molinari,7.25,301.0,5.0,56.0,70.24,-0.487,65.04,58.67,69.797,0.69,0.593,0.327,57.0,2018
1782,Rory McIlroy,7.24,319.7,7.0,4.0,66.3,0.06,55.79,62.97,69.303,0.761,0.269,0.322,51.0,2018
1783,Bryson DeChambeau,6.97,305.7,9.0,9.0,69.65,0.346,62.23,59.84,69.646,0.586,0.556,0.07,78.0,2018
1784,Jon Rahm,6.93,308.9,5.0,2.0,70.12,-0.151,59.2,57.18,69.958,0.817,0.047,0.176,51.0,2018
1785,Rickie Fowler,6.75,299.8,6.0,38.0,69.52,0.296,65.33,63.05,69.435,0.244,0.494,0.242,61.0,2018
1786,Jordan Spieth,6.36,299.8,5.0,67.0,70.47,-0.034,61.55,61.63,69.904,0.271,0.409,0.184,66.0,2018
1787,Jason Day,6.25,310.0,5.0,37.0,65.28,0.77,58.32,62.35,69.603,0.176,-0.14,0.479,49.0,2018
1788,Tommy Fleetwood,6.02,306.9,6.0,16.0,69.36,0.324,64.98,55.77,69.342,0.58,0.405,0.296,54.0,2018
1789,Tiger Woods,5.82,303.6,7.0,20.0,67.4,0.266,59.35,64.16,69.35,0.061,0.883,0.385,59.0,2018
1790,Bubba Watson,5.32,313.1,6.0,64.0,68.21,0.001,58.27,56.64,70.384,0.78,0.005,-0.231,68.0,2018
